,label,url,date
553,"Mix: ¡Vuelo redondo + 9 días, 6 noches de hotel + desayunos! CDMX y 23 ciudades más a Londres en semana santa",http://www.vuelax.com/2017/08/17/mix-vuelo-redondo-9-dias-6-noches-de-hotel-desayunos-cdmx-y-23-ciudades-mas-a-londres-en-semana-santa/,2017-08-17
551,"CDMX a Montevideo, Uruguay – $4,213",http://www.vuelax.com/2017/08/17/cdmx-a-montevideo-uruguay-4213/,2017-08-17
552,"CDMX a Buenos Aires, Argentina – $4,954",http://www.vuelax.com/2017/08/17/cdmx-a-buenos-aires-argentina-4954/,2017-08-17
554,CDMX  y 23 ciudades más a NYC. ¡Opción de hostal desde 506 pesos la noche!,http://www.vuelax.com/2017/08/17/cdmx-y-23-ciudades-mas-a-nyc-opcion-de-hostal-desde-506-pesos-la-noche/,2017-08-17
558,"¡Mundial + Londres! Sin pasar EEUU: CDMX a Londres + Londres a Moscú – $16,325. ¡Opción de hostal desde 163 pesos la noche!",http://www.vuelax.com/2017/08/16/mundial-londres-sin-pasar-eeuu-cdmx-a-londres-londres-a-moscu-16325-opcion-de-hostal-desde-163-pesos-la-noche/,2017-08-16
559,"Montreal a Islandia – $5,258",http://www.vuelax.com/2017/08/16/montreal-a-islandia-5258/,2017-08-16
557,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX a NYC  – $7,491",http://www.vuelax.com/2017/08/16/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-a-nyc-7491/,2017-08-16
555,"GDL a San José del Cabo – $1,448",http://www.vuelax.com/2017/08/16/gdl-a-san-jose-del-cabo-1448/,2017-08-16
560,"CDMX y 23 ciudades más a Bucarest, Rumania – $14,111. ¡Opción de hostal desde 206 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/08/16/cdmx-y-23-ciudades-mas-a-bucarest-rumania-14111-opcion-de-hostal-desde-206-pesos-la-noche-con-desayuno-incluido/,2017-08-16
556,"CDMX a Oranjestad, Aruba – $6,600.",http://www.vuelax.com/2017/08/16/cdmx-a-oranjestad-aruba-6600/,2017-08-16
561,¡Mundial + Madrid! Sin pasar EEUU: CDMX a Madrid + Madrid a Moscú,http://www.vuelax.com/2017/08/15/mundial-madrid-sin-pasar-eeuu-cdmx-a-madrid-madrid-a-moscu/,2017-08-15
563,"¡Europa en semana santa! Opciones a Londres, París, Madrid, Amsterdam y Barcelona – Desde $13,161",http://www.vuelax.com/2017/08/15/europa-en-semana-santa-opciones-a-londres-paris-madrid-amsterdam-y-barcelona-desde-13161/,2017-08-15
562,"Mix: ¡Vuelo redondo + 4 noches de hotel! CDMX, GDL y MTY a San José, Costa Rica",http://www.vuelax.com/2017/08/15/mix-vuelo-redondo-4-noches-de-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica/,2017-08-15
564,"Mix: ¡Vuelo redondo + 3 noches de hotel + seguro! CDMX a Orlando, Florida",http://www.vuelax.com/2017/08/14/vuelo-redondo-3-noches-de-hotel-seguro-cdmx-a-orlando-florida/,2017-08-14
566,"Mazatlán a Calgary – $4,104",http://www.vuelax.com/2017/08/14/mazatlan-a-calgary-4104/,2017-08-14
568,"CUN y CDMX a Miami – $2,917",http://www.vuelax.com/2017/08/14/cun-y-cdmx-a-miami-2917/,2017-08-14
567,"CDMX a Edimburgo, Escocia – $12,964",http://www.vuelax.com/2017/08/14/cdmx-a-edimburgo-escocia-12964/,2017-08-14
565,"CDMX a Berlin, Alemania – $14,088",http://www.vuelax.com/2017/08/14/cdmx-a-berlin-14088/,2017-08-14
569,"CDMX a Tokio – $15,127",http://www.vuelax.com/2017/08/13/cdmx-a-tokio-15127/,2017-08-13
570,"CDMX, MTY y GDL a Buenos Aires – $10,740. ¡Opción de hostal desde 224 pesos con desayuno incluido!",http://www.vuelax.com/2017/08/12/cdmx-mty-y-gdl-a-buenos-aires-10740-opcion-de-hostal-desde-224-pesos-con-desayuno-incluido/,2017-08-12
571,"CDMX a Medellín – $4,334",http://www.vuelax.com/2017/08/12/cdmx-a-medellin-4334/,2017-08-12
573,"CDMX y MTY a Cleveland, Ohio – $2,975",http://www.vuelax.com/2017/08/11/cdmx-y-mty-a-cleveland-ohio-2975/,2017-08-11
572,"CDMX y 21 ciudades a Costa Rica – $3,619",http://www.vuelax.com/2017/08/11/cdmx-y-21-ciudades-a-costa-rica-3619/,2017-08-11
574,"CDMX y CUN a San Juan, Puerto Rico – $4,882. ¡Opción de hostal desde 364 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/08/10/cdmx-y-cun-a-san-juan-puerto-rico-4882-opcion-de-hostal-desde-364-pesos-la-noche-con-desayuno-incluido/,2017-08-10
576,"CDMX y 23 ciudades más a Montreal, Canadá – $7,126",http://www.vuelax.com/2017/08/10/cdmx-y-23-ciudades-mas-a-montreal-canada-7126/,2017-08-10
577,"CDMX y 23 ciudades más a Madrid – $13,173",http://www.vuelax.com/2017/08/10/cdmx-y-23-ciudades-mas-a-madrid-13173/,2017-08-10
575,"CDMX y 23 ciudades más a La Habana, Cuba – $3,952. ¡Opción de hostal desde 190 pesos la noche!",http://www.vuelax.com/2017/08/10/cdmx-y-23-ciudades-mas-a-la-habana-cuba-3952-opcion-de-hostal-desde-190-pesos-la-noche/,2017-08-10
578,"¡Europa en año nuevo! Opciones a Londres, París, Madrid y Barcelona – Desde $12,553",http://www.vuelax.com/2017/08/09/europa-en-ano-nuevo-opciones-a-londres-paris-madrid-y-barcelona-desde-12553/,2017-08-09
580,"CDMX y 23 ciudades más a Londres – $12,399. ¡Ejemplo con 6 noches de hostal, vuelos y desayunos por 14,644 MXN!",http://www.vuelax.com/2017/08/09/cdmx-y-23-ciudades-mas-a-londres-12399-ejemplo-con-6-noches-de-hostal-vuelos-y-desayunos-por-14644-mxn/,2017-08-09
581,"CDMX a Río de Janeiro – $6,721",http://www.vuelax.com/2017/08/09/cdmx-a-rio-de-janeiro-6721/,2017-08-09
579,"CDMX a Cuzco – $7,578",http://www.vuelax.com/2017/08/09/cdmx-a-cuzco-7578/,2017-08-09
582,"CDMX, MTY y GDL a Chicago – $2,869",http://www.vuelax.com/2017/08/08/cdmx-mty-y-gdl-a-chicago-2869/,2017-08-08
586,"CDMX y 23 ciudades más a París – $13,318. ¡Opción de hostal desde 537 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/08/08/cdmx-gdl-mty-y-cun-a-paris-13318-opcion-de-hostal-desde-537-pesos-la-noche-con-desayuno-incluido/,2017-08-08
585,"CDMX y 23 ciudades más a Calgary – $7,117. ¡Opción de hostal desde 460 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/08/08/cdmx-y-23-ciudades-mas-a-calgary-7117-opcion-de-hostal-desde-460-pesos-la-noche-con-desayuno-incluido/,2017-08-08
583,"CDMX y 23 ciudades más a Barcelona – $13,967. ¡Opción de hostal desde 330 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/08/08/cdmx-y-23-ciudades-mas-a-barcelona-13967-opcion-de-hostal-desde-330-pesos-la-noche-con-desayuno-incluido/,2017-08-08
584,"CDMX a Montreal + Montreal a Reikiavik – $11,091",http://www.vuelax.com/2017/08/08/cdmx-a-montreal-montreal-a-reikiavik-11091/,2017-08-08
590,"GDL a Corea – $12,592",http://www.vuelax.com/2017/08/07/gdl-a-corea-12592/,2017-08-07
587,"CDMX y 23 ciudades más a Vancouver – $7,117. ¡Opción con 8 noches de hostal, desayunos y vuelos por $11,193 pesos!",http://www.vuelax.com/2017/08/07/cdmx-y-23-ciudades-mas-a-vancouver-7117-opcion-con-8-noches-de-hostal-desayunos-y-vuelos-por-11193-pesos/,2017-08-07
588,"CDMX a Sydney, Australia – $16,529",http://www.vuelax.com/2017/08/07/cdmx-a-sydney-australia-16529/,2017-08-07
589,"CDMX a Madrid – $14,104",http://www.vuelax.com/2017/08/07/cdmx-a-madrid-14104/,2017-08-07
591,CDMX a Taipéi,http://www.vuelax.com/2017/08/06/cdmx-a-taipei/,2017-08-06
592,"CDMX a Uruguay – $9,432",http://www.vuelax.com/2017/08/05/cdmx-a-uruguay-9432/,2017-08-05
593,"CDMX a Santa Marta – $4,215",http://www.vuelax.com/2017/08/05/cdmx-a-santa-marta-4215/,2017-08-05
594,"Montreal a Islandia – $5,489",http://www.vuelax.com/2017/08/04/montreal-a-islandia-5489/,2017-08-04
596,"CDMX y 21 ciudades a Medellín – $4,023",http://www.vuelax.com/2017/08/04/cdmx-y-21-ciudades-a-medellin-4023/,2017-08-04
595,"CDMX a Chetumal – $1,477",http://www.vuelax.com/2017/08/04/cdmx-a-chetumal-1477/,2017-08-04
597,"CDMX Costa Rica + Costa Rica a Madrid (escala en Toronto) – $13,166",http://www.vuelax.com/2017/08/04/cdmx-costa-rica-costa-rica-a-madrid-escala-en-toronto-13166/,2017-08-04
598,"Mérida y 21 estados a Honolulú – $9,381",http://www.vuelax.com/2017/08/03/merida-y-21-estados-a-honolulu-9381/,2017-08-03
600,"MTY a Isla St. Maarten – $6,137",http://www.vuelax.com/2017/08/03/mty-a-isla-st-maarten-6137/,2017-08-03
602,"CDMX y GDL a Costa Rica – $3,608",http://www.vuelax.com/2017/08/03/cdmx-y-gdl-a-costa-rica-3597/,2017-08-03
601,"CDMX y 23 ciudades a Washington, DC – $4,288",http://www.vuelax.com/2017/08/03/cdmx-y-23-ciudades-a-washington-dc-4288/,2017-08-03
599,"CDMX y 23 ciudades a Toronto – $6,736. ¡Opción de hostal desde 415 pesos la noche!",http://www.vuelax.com/2017/08/03/cdmx-y-23-ciudades-a-toronto-6682-opcion-de-hostal-desde-415-pesos-la-noche/,2017-08-03
604,"CUN a La Habana – $3,869",http://www.vuelax.com/2017/08/02/cun-a-la-habana-3337/,2017-08-02
603,"CDMX y 23 ciudades más a Medellín, Colombia – $4,153. ¡Opción de hostal desde 161 pesos la noche con desayuno gratis!",http://www.vuelax.com/2017/08/02/cdmx-y-23-ciudades-mas-a-medellin-colombia-4153-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-gratis/,2017-08-02
610,"CDMX a Sao Paulo, Brasil – $5,131",http://www.vuelax.com/2017/08/02/cdmx-a-sao-paulo-brasil-5131/,2017-08-02
607,"CDMX a Osaka, Japón – $12,685. ¡Opción con 9 noches de hostal y vuelos por $16,923!",http://www.vuelax.com/2017/08/02/cdmx-a-osaka-japon-12685-opcion-con-9-noches-de-hostal-y-vuelos-por-16923/,2017-08-02
608,"CDMX a Kuala Lumpur – $9,821",http://www.vuelax.com/2017/08/02/cdmx-a-kuala-lumpur-9821/,2017-08-02
605,"CDMX a Hong Kong – $9,896",http://www.vuelax.com/2017/08/02/cdmx-a-hong-kong-9896/,2017-08-02
609,"CDMX a Cancún – $1,772",http://www.vuelax.com/2017/08/02/cdmx-a-cancun-1772/,2017-08-02
606,"CDMX a Camboya – $9,949",http://www.vuelax.com/2017/08/02/cdmx-a-camboya-9949/,2017-08-02
612,"LA a Bangkok, Tailandia – $6,500. ¡Opción con 10 noches de hostal, desayunos y vuelos por $8,719 pesos!",http://www.vuelax.com/2017/08/01/la-a-bangkok-tailandia-6500-opcion-con-10-noches-de-hostal-desayunos-y-vuelos-por-8719-pesos/,2017-08-01
613,"GDL a NYC – $2,998",http://www.vuelax.com/2017/08/01/gdl-a-nyc-2998/,2017-08-01
614,"CDMX a Lima, Perú + Panamá – $4,172",http://www.vuelax.com/2017/08/01/cdmx-a-lima-peru-panama-4172/,2017-08-01
615,"CDMX a Brasil – $7,021",http://www.vuelax.com/2017/08/01/cdmx-a-brasil-6612/,2017-08-01
611,"CDMX a Bogotá, Colombia – $3,805. ¡Opción de hostal desde $175 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/08/01/cdmx-a-bogota-colombia-3805-opcion-de-hostal-desde-175-pesos-la-noche-con-desayuno-incluido/,2017-08-01
618,"CDMX y GDL a Anchorage, Alaska – $9,792",http://www.vuelax.com/2017/07/31/cdmx-y-gdl-a-anchorage-alaska-9792/,2017-07-31
619,"CDMX y 22 ciudades a Costa Rica – $3,591",http://www.vuelax.com/2017/07/31/cdmx-y-22-ciudades-a-costa-rica-3591/,2017-07-31
620,"CDMX a Varadero, Cuba – $4,953",http://www.vuelax.com/2017/07/31/cdmx-a-varadero-cuba-4953/,2017-07-31
617,"CDMX a Managua, Nicaragua – $3,694. ¡Opción de hostal desde 196 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/07/31/cdmx-a-managua-nicaragua-3694-opcion-de-hostal-desde-203-pesos-la-noche-con-desayuno-incluido/,2017-07-31
621,"CDMX a Isla de San Andrés – $4,191",http://www.vuelax.com/2017/07/31/cdmx-a-isla-de-san-andres-4191/,2017-07-31
616,"CDMX a Chile – $3,893",http://www.vuelax.com/2017/07/31/cdmx-a-chile-3893/,2017-07-31
622,"CDMX a Santa Marta – $4,764",http://www.vuelax.com/2017/07/30/cdmx-a-santa-marta-4764/,2017-07-30
625,"Mazatlán a Calgary – $4,097",http://www.vuelax.com/2017/07/29/mazatlan-a-calgary-4097/,2017-07-29
623,"CDMX y GDL a Los Angeles – $3,947",http://www.vuelax.com/2017/07/29/cdmx-y-gdl-a-los-angeles-3709/,2017-07-29
626,"CDMX a Shanghai – $11,560",http://www.vuelax.com/2017/07/29/cdmx-a-shanghai-11560/,2017-07-29
624,"CDMX a Montreal – $5,285",http://www.vuelax.com/2017/07/29/cdmx-a-montreal-5285/,2017-07-29
629,"Últimos vuelos ¡Río de Janeiro $6,612!",http://www.vuelax.com/2017/07/28/ultimos-vuelos-rio-de-janeiro-6612/,2017-07-28
628,"CUN y CDMX a Galápagos – $8,399",http://www.vuelax.com/2017/07/28/cun-y-cdmx-a-galapagos-8399/,2017-07-28
627,"CDMX a Barranquilla, Colombia – $4,794",http://www.vuelax.com/2017/07/28/cdmx-a-barranquilla-colombia-4794/,2017-07-28
635,"L.A. a India – $8,062",http://www.vuelax.com/2017/07/27/l-a-a-india-8062/,2017-07-27
634,"CUN y 21 ciudades a Miami – $2,904",http://www.vuelax.com/2017/07/27/cun-y-21-ciudades-a-miami-2904/,2017-07-27
630,"CUN a Escocia – $10,410",http://www.vuelax.com/2017/07/27/cun-a-escocia-10349/,2017-07-27
636,"CDMX, MTY y GDL a Buenos Aires – $10,987. ¡Opción de hostal desde 224 pesos con desayuno incluido!",http://www.vuelax.com/2017/07/27/cdmx-mty-y-gdl-a-buenos-aires-10929-opcion-de-hostal-desde-224-pesos-con-desayuno-incluido/,2017-07-27
631,"CDMX a Rio de Janeiro, Brasil – $6,517",http://www.vuelax.com/2017/07/27/cdmx-a-rio-de-janeiro-brasil-6517/,2017-07-27
633,"CDMX a Lima, Perú – $6,239",http://www.vuelax.com/2017/07/27/cdmx-y-23-ciudades-mas-a-lima-peru-6146/,2017-07-27
637,"CDMX a Bogotá – $4,319",http://www.vuelax.com/2017/07/27/cdmx-a-bogota-4319/,2017-07-27
632,"CDMX Costa Rica + Costa Rica a Madrid (escala en Toronto) – $13,147",http://www.vuelax.com/2017/07/27/cdmx-costa-rica-costa-rica-a-madrid-escala-en-toronto-13147/,2017-07-27
642,"CUN a Bélgica – $9,518",http://www.vuelax.com/2017/07/26/cun-a-belgica-9518/,2017-07-26
639,"CDMX y GDL a Seattle – $5,583",http://www.vuelax.com/2017/07/26/cdmx-y-gdl-a-seattle-5583/,2017-07-26
638,"CDMX y CUN a San Juan, Puerto Rico – $4,882. ¡Opción de hostal desde 364 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/07/26/cdmx-y-cun-a-san-juan-puerto-rico-5145-opcion-de-hostal-desde-364-pesos-la-noche-con-desayuno-incluido/,2017-07-26
640,"CDMX y 23 ciudades más a Guatemala – $3,240. ¡Opción de hostal desde 190 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/07/26/cdmx-y-23-ciudades-mas-a-guatemala-3240-opcion-de-hostal-desde-190-pesos-la-noche-con-desayuno-incluido/,2017-07-26
641,"CDMX a Chiapas – $1,774",http://www.vuelax.com/2017/07/26/cdmx-a-chiapas-1774/,2017-07-26
643,"CDMX a Cancún – $1,919",http://www.vuelax.com/2017/07/26/cdmx-a-cancun-1919/,2017-07-26
644,"¡CDMX a San José y San José a Panamá! – $6,546. ¡Opción de hostal desde 276 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/07/25/cdmx-a-san-jose-y-san-jose-a-panama-6375-opcion-de-hostal-desde-276-pesos-la-noche-con-desayuno-incluido/,2017-07-25
648,"Montreal y Toronto a Islandia – $5,498",http://www.vuelax.com/2017/07/25/montreal-y-toronto-a-islandia-5380/,2017-07-25
647,"CUN a Cuba – $3,695",http://www.vuelax.com/2017/07/25/cun-a-cuba-3672/,2017-07-25
646,"CDMX y GDL a Las Vegas – $3,113",http://www.vuelax.com/2017/07/25/cdmx-y-gdl-a-las-vegas-3113/,2017-07-25
645,"CDMX o GDL a Los Angeles y Los Angeles a Reikiavik – $9,909",http://www.vuelax.com/2017/07/25/cdmx-o-gdl-a-los-angeles-y-los-angeles-a-reikiavik-9909/,2017-07-25
649,"CUN a Ámsterdam – $9,601",http://www.vuelax.com/2017/07/24/cun-a-amsterdam-9259/,2017-07-24
653,"CDMX y GDL a Busan, Corea – $12,573. ¡Opción con 11 noches de hostal y vuelos por $14,445 pesos!",http://www.vuelax.com/2017/07/24/cdmx-y-gdl-a-busan-corea-12573-opcion-con-11-noches-de-hostal-y-vuelos-por-14445-pesos/,2017-07-24
650,"CDMX y 23 ciudades más a Toronto – $6,736. ¡Opción de hostal desde 415 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/07/24/cdmx-y-23-ciudades-mas-a-toronto-6594-opcion-de-hostal-desde-415-pesos-la-noche-con-desayuno-incluido/,2017-07-24
651,"CDMX y 21 ciudades a Cuzco – $6,421",http://www.vuelax.com/2017/07/24/cdmx-y-21-ciudades-a-cuzco-6281/,2017-07-24
652,"CDMX a Caracas – $6,814",http://www.vuelax.com/2017/07/24/cdmx-a-caracas-6814/,2017-07-24
654,"CDMX  a Río – $7,406",http://www.vuelax.com/2017/07/24/cdmx-a-rio-7406/,2017-07-24
656,"CDMX a Medellín – $3,919",http://www.vuelax.com/2017/07/23/cdmx-a-medellin-3919/,2017-07-23
655,"CDMX a Cartagena – $5,789",http://www.vuelax.com/2017/07/23/cdmx-a-cartagena-5789/,2017-07-23
657,"CDMX, GDL  y 21 ciudades a Costa Rica – $3,525",http://www.vuelax.com/2017/07/22/cdmx-gdl-y-21-ciudades-a-costa-rica-3525/,2017-07-22
659,"MTY y GDL a NYC – $2,172",http://www.vuelax.com/2017/07/21/mty-gdl-y-cdmx-a-nyc-2172/,2017-07-21
662,"MTY a St. Maarten – $6,058",http://www.vuelax.com/2017/07/21/mty-a-st-maarten-6058/,2017-07-21
660,"CDMX o GDL a Los Angeles + Los Angeles a Nagoya, Japón – $10,697",http://www.vuelax.com/2017/07/21/cdmx-o-gdl-a-los-angeles-los-angeles-a-nagoya-japon-10697/,2017-07-21
661,"CDMX a Singapur – $14,416",http://www.vuelax.com/2017/07/21/cdmx-a-singapur-14416/,2017-07-21
658,"CDMX a Santa Clara, Cuba – $4,988",http://www.vuelax.com/2017/07/21/cdmx-a-santa-clara-cuba-4891/,2017-07-21
665,"CUN a Marrakech, Marruecos – $13,156",http://www.vuelax.com/2017/07/20/cun-a-marrakech-marruecos-12956/,2017-07-20
666,"CDMX a Okinawa – $12,249",http://www.vuelax.com/2017/07/20/cdmx-a-okinawa-12249/,2017-07-20
663,"CDMX a Ibiza – $16,945",http://www.vuelax.com/2017/07/20/cdmx-a-ibiza-16945/,2017-07-20
667,"CDMX a Curazao – $7,244",http://www.vuelax.com/2017/07/20/cdmx-a-curazao-7244/,2017-07-20
664,"CDMX a Bangkok, Tailandia – $12,979. ¡Opción con 11 noches de hospedaje, desayunos y vuelos por $14,987!",http://www.vuelax.com/2017/07/20/cdmx-a-bangkok-tailandia-12979-opcion-con-11-noches-de-hospedaje-desayunos-y-vuelos-por-14987/,2017-07-20
672,"Mazatlán a Calgary – $4,067",http://www.vuelax.com/2017/07/19/mazatlan-a-calgary-4067/,2017-07-19
671,"CUN y CDMX a La Habana – $3,889",http://www.vuelax.com/2017/07/19/cun-y-cdmx-a-la-habana-3669/,2017-07-19
675,"CUN a Ámsterdam – $9,594",http://www.vuelax.com/2017/07/19/cun-a-amsterdam-9594/,2017-07-19
674,"CDMX y GDL a San Francisco – $3,858",http://www.vuelax.com/2017/07/19/cdmx-y-gdl-a-san-francisco-3858/,2017-07-19
669,"CDMX y 23 ciudades más a Medellín, Colombia – $3,954. ¡Opción de hostal desde 161 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/07/19/cdmx-y-23-ciudades-mas-a-medellin-colombia-3954-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-incluido/,2017-07-19
670,"CDMX o GDL a Los Ángeles + Los Ángeles a Nueva Delhi, India – $11,987",http://www.vuelax.com/2017/07/19/cdmx-o-gdl-a-los-angeles-los-angeles-a-nueva-delhi-india-11987/,2017-07-19
668,"CDMX a Cartagena, Colombia – $5,786",http://www.vuelax.com/2017/07/19/cdmx-a-cartagena-colombia-opcion-de-hostal-desde-171-pesos-la-noche-con-desayuno-incluido/,2017-07-19
673,"CDMX a Bali, Indonesia – $12,902",http://www.vuelax.com/2017/07/19/cdmx-a-bali-indonesia-12902/,2017-07-19
684,"San Diego a Nagoya – $6,897",http://www.vuelax.com/2017/07/18/san-diego-a-nagoya-6897/,2017-07-18
682,"San Diego a Nagoya – $6,133",http://www.vuelax.com/2017/07/18/san-diego-a-nagoya-6133/,2017-07-18
676,"CUN  a Madrid – $9,464",http://www.vuelax.com/2017/07/18/cun-a-madrid-9464/,2017-07-18
677,"CDMX y GDL a Los Angeles – $3,683",http://www.vuelax.com/2017/07/18/cdmx-y-gdl-a-los-angeles-3306/,2017-07-18
680,"CDMX y 23 ciudades más a Lima, Perú – $4,928",http://www.vuelax.com/2017/07/18/cdmx-y-23-ciudades-mas-a-lima-peru-4928/,2017-07-18
683,"CDMX y 21 ciudades a Chile – $8,732",http://www.vuelax.com/2017/07/18/cdmx-y-21-ciudades-a-chile-8732/,2017-07-18
681,"CDMX a Toronto + Toronto a Reikiavik – $12,878",http://www.vuelax.com/2017/07/18/cdmx-a-toronto-toronto-a-reikiavik-12878/,2017-07-18
678,"CDMX a Medellín – $3,212",http://www.vuelax.com/2017/07/18/cdmx-a-medellin-3212/,2017-07-18
685,"CDMX a Camboya – $12,319",http://www.vuelax.com/2017/07/18/cdmx-a-camboya-12319/,2017-07-18
679,"CDMX a Bogotá – $2,832",http://www.vuelax.com/2017/07/18/cdmx-a-bogota-2832/,2017-07-18
689,"NYC a Noruega – $4,477",http://www.vuelax.com/2017/07/17/nyc-a-noruega-4477/,2017-07-17
690,"Mérida y 21 ciudades a Hawaii – $7,998",http://www.vuelax.com/2017/07/17/merida-y-21-ciudades-a-hawaii-7998/,2017-07-17
687,"CDMX a Toronto – $6,736.",http://www.vuelax.com/2017/07/17/cdmx-a-toronto-6555-opcion-de-6-noches-de-hostal-desayunos-y-vuelos-por-9476-pesos/,2017-07-17
688,"CDMX a Río de Janeiro – $7,691",http://www.vuelax.com/2017/07/17/cdmx-a-rio-de-janeiro-7691/,2017-07-17
686,"CDMX Costa Rica + Costa Rica a Madrid (escala en Toronto) – $13,031",http://www.vuelax.com/2017/07/17/cdmx-costa-rica-costa-rica-a-madrid-escala-en-toronto-13031/,2017-07-17
691,"CDMX a Cali – $4,304",http://www.vuelax.com/2017/07/16/cdmx-a-cali-4304/,2017-07-16
694,"CUN a Madrid – $9,547",http://www.vuelax.com/2017/07/15/cun-a-madrid-9547/,2017-07-15
693,"CUN a Escocia – $9,681",http://www.vuelax.com/2017/07/15/cun-a-escocia-9681/,2017-07-15
692,"CDMX a Bogotá – $4,338",http://www.vuelax.com/2017/07/15/cdmx-a-bogota-4338/,2017-07-15
695,"Canadá a Islandia – $5,755",http://www.vuelax.com/2017/07/14/canada-a-islandia-5755/,2017-07-14
697,"CUN a Punta Cana – $6,115",http://www.vuelax.com/2017/07/14/cun-a-punta-cana-6115/,2017-07-14
698,"CDMX y 23 ciudades más a Shanghai – $15,020",http://www.vuelax.com/2017/07/14/cdmx-a-shanghai-15020/,2017-07-14
696,"CDMX a Cartagena – $6,250. ¡Opción de vuelos, 11 noches de hostal y desayunos por $7,452!",http://www.vuelax.com/2017/07/14/cdmx-a-cartagena-6250-opcion-de-vuelos-11-noches-de-hostal-y-desayunos-por-7452/,2017-07-14
